scope,N,accuracy,macro_f1,nll,ece,mean_confidence,confusion_matrix,per_class_recall,seed,selection_role,router_target,checkpoint_sha256,source_macro_f1,source_target_f1_gap
C3,2677,0.9985057900635039,0.9985068849278491,0.015451274150844118,0.0013429038240519906,0.9998486938875559,"[[670,0,0,0],[0,665,0,2],[0,0,668,2],[0,0,0,670]]","{""0"":1.0,""1"":0.9970014992503748,""2"":0.9970149253731343,""3"":1.0}",42,fixed_endpoint_one_time_sealed_test,C3,e2364290ffc7fd9748fe86edb3745dca0eac692165f6c8aba1825728ddcd4414,1.0,0.0014931150721508857
C4,1360,0.9977941176470588,0.9977941081200143,0.01844602208131202,0.0019527335815570017,0.9995970240848906,"[[339,1,0,0],[0,338,2,0],[0,0,340,0],[0,0,0,340]]","{""0"":0.9970588235294118,""1"":0.9941176470588236,""2"":1.0,""3"":1.0}",42,fixed_endpoint_one_time_sealed_test,C4,422a49f28331e5486d215a8d34bc9a972dc8fc1992f8b5bf27428329143599c3,1.0,0.0022058918799856553
C5,1360,0.9941176470588236,0.99412609063164,0.0659403512622192,0.006260940301067694,0.9995930084849105,"[[337,0,3,0],[1,338,1,0],[0,0,340,0],[0,1,2,337]]","{""0"":0.9911764705882353,""1"":0.9941176470588236,""2"":1.0,""3"":0.9911764705882353}",42,fixed_endpoint_one_time_sealed_test,C5,3965ec8618a2d496804bbc141f49e00b451fce05e9edbefde721f0dd4f912b93,0.9963298906990736,0.0022038000674335922
ALL,5397,0.9972206781545303,0.9972212465805109,0.028928762025016146,0.0025659929453630812,0.999720844512121,"[[1346,1,3,0],[1,1341,3,2],[0,0,1348,2],[0,1,2,1347]]","{""0"":0.997037037037037,""1"":0.9955456570155902,""2"":0.9985185185185185,""3"":0.9977777777777778}",42,fixed_endpoint_one_time_sealed_test,target_specific_A4,C3_C4_C5_target_specific,,
