budget_pct,total_calibration_n,covered_strata,total_strata,coverage_ratio,levels_per_class
20,320,40,40,1.0,"{""0"": 10, ""1"": 10, ""2"": 10, ""3"": 10}"
15,240,40,40,1.0,"{""0"": 10, ""1"": 10, ""2"": 10, ""3"": 10}"
10,160,40,40,1.0,"{""0"": 10, ""1"": 10, ""2"": 10, ""3"": 10}"
5,80,40,40,1.0,"{""0"": 10, ""1"": 10, ""2"": 10, ""3"": 10}"
