experiment_id,target,variant,input_dimension,seed,evaluation_scope,N,RMSE,MAE,R2,NRMSE,classifier_router,split_protocol
CAN-V1-STRICT-R84-A4-C3,C3,R84_FED_H1,84,42,S_ALL,2515,10.826326966979185,5.811708756198515,0.9734368156037043,0.06069592309250222,A4,strict_grouped_raw_file_nonoverlap
CAN-V1-STRICT-R84-A4-C3,C3,R84_FED_H1,84,42,S_CC,2510,8.821720248195964,5.580665601280117,0.9823402761807605,0.053932500497183324,A4,strict_grouped_raw_file_nonoverlap
CAN-V1-STRICT-R84-A4-C4,C4,R84_FED_H1,84,42,S_ALL,840,14.278768473554743,7.135120040489691,0.9537081093968306,0.10217487186125859,A4,strict_grouped_raw_file_nonoverlap
CAN-V1-STRICT-R84-A4-C4,C4,R84_FED_H1,84,42,S_CC,834,13.534580099087476,6.90553734665929,0.9585849970226259,0.0936135098213697,A4,strict_grouped_raw_file_nonoverlap
CAN-V1-STRICT-R84-A4-C5,C5,R84_FED_H1,84,42,S_ALL,840,72.93766545254081,44.24740713547634,-0.20788929371768705,0.34887131063981286,A4,strict_grouped_raw_file_nonoverlap
CAN-V1-STRICT-R84-A4-C5,C5,R84_FED_H1,84,42,S_CC,628,30.041138087172765,18.802445763492155,0.7273582053404188,0.18024331002836136,A4,strict_grouped_raw_file_nonoverlap
