method,accuracy,macro_f1,nll,ece,commissioning_seconds,target_label_access,source_checkpoint_sha256,adapted_checkpoint_sha256,seed,num_examples
source_only,0.325,0.23521019723987577,4.878474190655877,0.6633810794528793,0.32992230000309064,none,4313c375a8fa2e929de9d65637a2196f6c0f0752c2dc78112020b8727351751c,not_applicable_or_existing_read_only,42,1360
simple_target_ce,0.9764705882352941,0.9765302102809498,0.10456264620537267,0.007608578814303149,3.409542599998531,C5_calibration_true_labels,4313c375a8fa2e929de9d65637a2196f6c0f0752c2dc78112020b8727351751c,not_applicable_or_existing_read_only,42,1360
unsupervised_global_alignment,0.6073529411764705,0.5921324526575015,2.3375478365842035,0.317370374939021,8.889057600001252,none_x_only,4313c375a8fa2e929de9d65637a2196f6c0f0752c2dc78112020b8727351751c,4f69c69b129b1c7d80a1b9567f5e161ba5f774c78915849f69d1c2717c698176,42,1360
pseudo_label_self_training,0.3323529411764706,0.2415575387324489,4.946702816907098,0.6595982120317571,3.5235988999993424,none_x_only_pseudo_from_teacher,4313c375a8fa2e929de9d65637a2196f6c0f0752c2dc78112020b8727351751c,a3e53ff2e49945faa9e0d51b04e6e559d840a1a1a3b7a02f0caafbfc82cb99e2,42,1360
