experiment_id,accuracy,macro_f1,nll,ece,num_examples,seed,wall_seconds,communication_rounds,model_payload_bytes_total,checkpoint_sha256,manifest,calculation_status,macro_f1_delta_vs_b5_pp
R1M2-TARGET-ONLY-S42,0.9882352941176471,0.9882511457809794,0.052944322160499935,0.0051922898082171695,1360,42,73.75558529999944,0,,91650d46c87bfe5b038f4a0f9f36ea54b32ca1adc6ac029b7266b3a82c2ff8b0,D:/A Python learning/Federated Learning/TRAE SOLO/.worktrees/iotj-confirmation-observability/results/iotj_r1_m2_baseline_fairness_seed42_20260803/R1M2-TARGET-ONLY-S42/run_manifest.json,reported,0.8030942018152021
R1M2-CENTRAL-SOURCE-S42,0.32941176470588235,0.22884077843874734,9.731263721690459,0.6665537085164996,1360,42,1135.7250222000002,0,,dc8801daf775bb27bb2c9476ddcc70acf6c90f2d933a4f6844e6fabb24764e32,D:/A Python learning/Federated Learning/TRAE SOLO/.worktrees/iotj-confirmation-observability/results/iotj_r1_m2_baseline_fairness_seed42_20260803/R1M2-CENTRAL-SOURCE-S42/run_manifest.json,reported,-75.137942532408
R1M2-FEDPROX-SOURCE-S42,0.325,0.23081420663495011,4.829544095432057,0.6573195514214389,1360,42,1281.3971497000002,25,14469200,fea407af3b5ef3428550474a79cc8965896da0b001ac8c87b8690d9fc6f6775c,D:/A Python learning/Federated Learning/TRAE SOLO/.worktrees/iotj-confirmation-observability/results/iotj_r1_m2_baseline_fairness_seed42_20260803/R1M2-FEDPROX-SOURCE-S42/run_manifest.json,reported,-74.94059971278773
R1M2-FEDAVG-SAME-ADAPTER-S42,0.9904411764705883,0.9904433200368616,0.09972593337659097,0.009647606444709408,1360,42,5611.574092699999,25,14469200,14c1dc28951cc2c22ee3f69bb318e3bfb41cf856c9e51d76588a1b2cf5dfd7df,D:/A Python learning/Federated Learning/TRAE SOLO/.worktrees/iotj-confirmation-observability/results/iotj_r1_m2_baseline_fairness_seed42_20260803/R1M2-FEDAVG-SAME-ADAPTER-S42/run_manifest.json,reported,1.0223116274034272
R1M2-DS-FEDAVG-S42,0.9455882352941176,0.9453615545170247,0.6127859281483565,0.05316005445578527,1360,42,0.7764372999999978,0,,0a93ba95c00424afd5025afe6872642742652078a6b878534968d407ae44bcc2,D:/A Python learning/Federated Learning/TRAE SOLO/.worktrees/iotj-confirmation-observability/results/iotj_r1_m2_baseline_fairness_seed42_20260803/R1M2-DS-FEDAVG-S42/run_manifest.json,reported,-3.485864924580262
IOTJ-B5-S42-REFERENCE,0.9801470588235294,0.9802202037628274,0.15029377045915776,0.019368297935408764,1360,42,5932.340982363,25,,9b268f659c60a1d3b9bb789d89e82b5cedae56b92173daca616caef247371e5c,results/iotj_b5_multiseed_20260724/seed42_reference/classification_evaluation/seed42_classification_metrics.json,reported,0.0
