Budget,Historical S_CC,Group-aware S_CC,G−H (ppm)
320,11.3416 ± 0.0000,10.8724 ± 0.4391,-0.4692
160,17.8621 ± 1.5586,23.9156 ± 5.2550,6.0536
80,28.4545 ± 3.3698,30.4799 ± 4.3262,2.0254
40,43.2442 ± 10.9745,36.4992 ± 2.7156,-6.7449
