Metric,Mean,Sample SD,Min,Max
Accuracy,0.989118,0.005983,0.980147,0.994853
Macro-F1,0.989134,0.005960,0.980220,0.994852
NLL,0.100237,0.037833,0.054088,0.150294
ECE,0.010607,0.005774,0.005050,0.019368
