Calibration windows,S_CC RMSE (ppm),S_ALL RMSE (ppm),Variability source
320,10.8724 ± 0.4391,25.2525 ± 0.4934,fold/alpha-selection
160,23.9156 ± 5.2550,33.5489 ± 4.4420,subset + fold
80,30.4799 ± 4.3262,37.5764 ± 3.1809,subset + fold
40,36.4992 ± 2.7156,41.1598 ± 1.8896,subset + fold
