Runtime,Regression params,Bundle bytes,p50 / p95 (ms),Throughput (window/s),Peak RSS (MiB),Peak temp. (°C),Status
V4 FULL,"28,737","2,971,538",5.434 / 13.945,144.3,199.8,—,FORMAL_BASELINE
V5 REGRESSION CORE,844,"289,916",4.072 / 14.786,159.3,195.7,—,FINAL_SIMPLIFIED_REGRESSION
V5 QC2 CANDIDATE,844,"1,065,632",5.477 / 19.312,125.8,197.9,—,VALID_CANDIDATE_NOT_PROMOTED
V4 FULL,"28,737","2,971,538",4.571 / 4.621,209.1,237.9,54.00,FORMAL_BASELINE
V5 REGRESSION CORE,844,"289,916",3.725 / 3.765,254.2,234.2,52.35,FINAL_SIMPLIFIED_REGRESSION
V5 QC2 CANDIDATE,844,"1,065,632",4.523 / 4.571,211.4,235.1,54.55,VALID_CANDIDATE_NOT_PROMOTED
