scope,N,before_col,after_col,RMSE_before,RMSE_after,delta_RMSE
C4_high_CO,102,h8_pred_co_source_aug_else_h23_ppm,formal_c4_route_rescue_ppm,32.21695006083711,26.791277638384138,-5.425672422452969
C4_nonCO,1020,h8_pred_co_source_aug_else_h23_ppm,formal_c4_route_rescue_ppm,8.855616075975213,8.855616075975213,0.0
nonCO_ALL,4050,h8_pred_co_source_aug_else_h23_ppm,formal_c4_route_rescue_ppm,18.37932337781323,18.37932337781323,0.0
ALL,5400,h8_pred_co_source_aug_else_h23_ppm,formal_c4_route_rescue_ppm,18.468568789360955,18.30411372953233,-0.16445505982862585
