client,enable_h8_pred_co_switch,switch_precision_CO,switch_false_positive_rate,CO_recall_by_switch,CO_high_recall_by_switch,rich_only_CO_val_RMSE,source_aug_CO_val_RMSE,source_aug_minus_rich_CO_val_RMSE,precision_pass,fp_pass,co_recall_pass,high_recall_pass,co_val_gain_pass
C3,1,0.9883720930232558,0.011627906976744186,1.0,1.0,11.585377006785192,8.064250350638078,-3.521126656147114,1,1,1,1,1
C4,1,1.0,0.0,0.9625,0.875,18.165253287082425,16.16837885252757,-1.9968744345548544,1,1,1,1,1
C5,1,0.9868421052631579,0.013157894736842105,0.9375,0.9583333333333334,11.786542310210368,10.629690381453763,-1.1568519287566055,1,1,1,1,1
