record_type,true_class,pred_class,n,mean,sample_std_ddof1,min,max,median,sum
confusion_cell,0,0,5,333.8,5.585696017507576,327.0,339.0,335.0,1669.0
confusion_cell,0,1,5,3.4,2.6076809620810595,1.0,7.0,3.0,17.0
confusion_cell,0,2,5,2.8,4.381780460041329,0.0,10.0,0.0,14.0
confusion_cell,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0
confusion_cell,1,0,5,0.2,0.4472135954999579,0.0,1.0,0.0,1.0
confusion_cell,1,1,5,338.8,1.6431676725154984,337.0,340.0,340.0,1694.0
confusion_cell,1,2,5,0.6,0.8944271909999159,0.0,2.0,0.0,3.0
confusion_cell,1,3,5,0.4,0.8944271909999159,0.0,2.0,0.0,2.0
confusion_cell,2,0,5,1.0,1.0,0.0,2.0,1.0,5.0
confusion_cell,2,1,5,5.2,3.898717737923586,1.0,11.0,4.0,26.0
confusion_cell,2,2,5,333.6,2.9664793948382653,329.0,337.0,334.0,1668.0
confusion_cell,2,3,5,0.2,0.4472135954999579,0.0,1.0,0.0,1.0
confusion_cell,3,0,5,0.2,0.4472135954999579,0.0,1.0,0.0,1.0
confusion_cell,3,1,5,0.4,0.5477225575051661,0.0,1.0,0.0,2.0
confusion_cell,3,2,5,0.4,0.5477225575051661,0.0,1.0,0.0,2.0
confusion_cell,3,3,5,339.0,1.0,338.0,340.0,339.0,1695.0
class_recall,0,,5,0.981764705882353,0.016428517698551696,0.961764705882353,0.9970588235294118,0.9852941176470589,
class_recall,1,,5,0.9964705882352941,0.004832846095633801,0.9911764705882353,1.0,1.0,
class_recall,2,,5,0.9811764705882353,0.008724939396583148,0.9676470588235294,0.9911764705882353,0.9823529411764705,
class_recall,3,,5,0.9970588235294118,0.002941176470588225,0.9941176470588236,1.0,0.9970588235294118,
