experiment,dataset,class_id,gas,alpha,calibration_total_N,fit_N,validation_N,fit_per_concentration_json,validation_per_concentration_n_json,fit_per_repeat_json,validation_per_repeat_json,fit_RMSE,validation_RMSE,validation_MAE,validation_Bias,validation_per_concentration_RMSE_json
D_NEW_CKPT_NEW_DATA,NEW,3,Methane,0.0,80,60,20,"{""100.0"":6,""125.0"":6,""150.0"":6,""175.0"":6,""200.0"":6,""225.0"":6,""25.0"":6,""250.0"":6,""50.0"":6,""75.0"":6}","{""100.0"":2,""125.0"":2,""150.0"":2,""175.0"":2,""200.0"":2,""225.0"":2,""25.0"":2,""250.0"":2,""50.0"":2,""75.0"":2}","{""1"":37,""2"":23}","{""1"":12,""2"":8}",7.452937530976933e-09,54.78293481563617,32.2816894979146,-2.310300259742688,"{""100.0"": 16.703861120163356, ""125.0"": 14.898796995392404, ""150.0"": 44.4502290089285, ""175.0"": 56.1061799266624, ""200.0"": 45.114455139293604, ""225.0"": 146.8302641089366, ""25.0"": 0.0, ""250.0"": 8.279334712920909, ""50.0"": 17.67949509684778, ""75.0"": 20.28367831578216}"
D_NEW_CKPT_NEW_DATA,NEW,3,Methane,0.01,80,60,20,"{""100.0"":6,""125.0"":6,""150.0"":6,""175.0"":6,""200.0"":6,""225.0"":6,""25.0"":6,""250.0"":6,""50.0"":6,""75.0"":6}","{""100.0"":2,""125.0"":2,""150.0"":2,""175.0"":2,""200.0"":2,""225.0"":2,""25.0"":2,""250.0"":2,""50.0"":2,""75.0"":2}","{""1"":37,""2"":23}","{""1"":12,""2"":8}",5.246301883954615,48.9964836411364,24.553443996446664,-5.89833474392453,"{""100.0"": 25.269662488600922, ""125.0"": 28.148724270503767, ""150.0"": 3.6156705905826683, ""175.0"": 7.1686991805159055, ""200.0"": 30.599187070764327, ""225.0"": 143.08617357833012, ""25.0"": 16.890407071680055, ""250.0"": 4.446022632265721, ""50.0"": 21.108647557218056, ""75.0"": 18.72412778177703}"
D_NEW_CKPT_NEW_DATA,NEW,3,Methane,0.1,80,60,20,"{""100.0"":6,""125.0"":6,""150.0"":6,""175.0"":6,""200.0"":6,""225.0"":6,""25.0"":6,""250.0"":6,""50.0"":6,""75.0"":6}","{""100.0"":2,""125.0"":2,""150.0"":2,""175.0"":2,""200.0"":2,""225.0"":2,""25.0"":2,""250.0"":2,""50.0"":2,""75.0"":2}","{""1"":37,""2"":23}","{""1"":12,""2"":8}",9.793030088386244,49.19680281093328,25.620191771724727,-8.248576189024348,"{""100.0"": 20.0625298970973, ""125.0"": 23.41486857086189, ""150.0"": 8.707332947759063, ""175.0"": 10.335307824877624, ""200.0"": 12.676242791860291, ""225.0"": 146.41163671497196, ""25.0"": 24.343077607418746, ""250.0"": 11.297909791502315, ""50.0"": 23.597382892682703, ""75.0"": 13.990621426549643}"
D_NEW_CKPT_NEW_DATA,NEW,3,Methane,1.0,80,60,20,"{""100.0"":6,""125.0"":6,""150.0"":6,""175.0"":6,""200.0"":6,""225.0"":6,""25.0"":6,""250.0"":6,""50.0"":6,""75.0"":6}","{""100.0"":2,""125.0"":2,""150.0"":2,""175.0"":2,""200.0"":2,""225.0"":2,""25.0"":2,""250.0"":2,""50.0"":2,""75.0"":2}","{""1"":37,""2"":23}","{""1"":12,""2"":8}",20.658769095088445,55.04007295141186,31.97694219712041,-6.993400969205449,"{""100.0"": 17.793880604462434, ""125.0"": 21.750935943241483, ""150.0"": 23.818661067563884, ""175.0"": 7.949598035651184, ""200.0"": 6.195203173559636, ""225.0"": 159.64597940060716, ""25.0"": 32.761268100970995, ""250.0"": 31.263212636001263, ""50.0"": 29.568433250587013, ""75.0"": 20.58265050162167}"
D_NEW_CKPT_NEW_DATA,NEW,3,Methane,10.0,80,60,20,"{""100.0"":6,""125.0"":6,""150.0"":6,""175.0"":6,""200.0"":6,""225.0"":6,""25.0"":6,""250.0"":6,""50.0"":6,""75.0"":6}","{""100.0"":2,""125.0"":2,""150.0"":2,""175.0"":2,""200.0"":2,""225.0"":2,""25.0"":2,""250.0"":2,""50.0"":2,""75.0"":2}","{""1"":37,""2"":23}","{""1"":12,""2"":8}",31.99523755503385,45.13662590046584,32.23594443072616,6.083994293474274,"{""100.0"": 21.993551589372835, ""125.0"": 29.079096959117418, ""150.0"": 23.315463642246893, ""175.0"": 7.99373049973293, ""200.0"": 20.93748257925881, ""225.0"": 113.52253063030305, ""25.0"": 36.80153619487705, ""250.0"": 37.24752855303124, ""50.0"": 37.035766516032865, ""75.0"": 31.578578572378735}"
D_NEW_CKPT_NEW_DATA,NEW,3,Methane,100.0,80,60,20,"{""100.0"":6,""125.0"":6,""150.0"":6,""175.0"":6,""200.0"":6,""225.0"":6,""25.0"":6,""250.0"":6,""50.0"":6,""75.0"":6}","{""100.0"":2,""125.0"":2,""150.0"":2,""175.0"":2,""200.0"":2,""225.0"":2,""25.0"":2,""250.0"":2,""50.0"":2,""75.0"":2}","{""1"":37,""2"":23}","{""1"":12,""2"":8}",41.15418034152155,49.661304322674205,31.315345561261132,0.849924090927388,"{""100.0"": 16.869388770268415, ""125.0"": 20.453242276507943, ""150.0"": 6.886160124659784, ""175.0"": 3.8757449269385646, ""200.0"": 21.051811261546547, ""225.0"": 134.1897005040984, ""25.0"": 35.115700943790706, ""250.0"": 44.1548120722741, ""50.0"": 36.45401964431367, ""75.0"": 30.584139096539406}"
D_NEW_CKPT_NEW_DATA,NEW,3,Methane,1000.0,80,60,20,"{""100.0"":6,""125.0"":6,""150.0"":6,""175.0"":6,""200.0"":6,""225.0"":6,""25.0"":6,""250.0"":6,""50.0"":6,""75.0"":6}","{""100.0"":2,""125.0"":2,""150.0"":2,""175.0"":2,""200.0"":2,""225.0"":2,""25.0"":2,""250.0"":2,""50.0"":2,""75.0"":2}","{""1"":37,""2"":23}","{""1"":12,""2"":8}",50.04067656429341,53.095290020977714,39.87731733476573,0.46210272815456366,"{""100.0"": 22.927993975628652, ""125.0"": 15.29078030297003, ""150.0"": 5.3443354121779745, ""175.0"": 10.428906684477292, ""200.0"": 33.04749769627529, ""225.0"": 113.77456963891781, ""25.0"": 60.71518278843244, ""250.0"": 72.90874684052639, ""50.0"": 52.56756799480557, ""75.0"": 38.62791149133339}"
