method,budget_pct,calibration_n,N,accuracy,macro_f1,nll,ece,mean_confidence,checkpoint_sha256,seed,selection_role
A4,15,240,1360,0.986764705882353,0.9867784090556211,0.13158010866584077,0.013001809093882067,0.999766514976235,29bbd6eee55f76c78f7ce802e5f508e6475e52a63ddeff8af36b6404b3210ece,42,fixed_round25_one_time_sealed_test
A4,10,160,1360,0.9779411764705882,0.9780159494299434,0.24771129899137337,0.021686721856103226,0.9986847664941759,6b1606d4a911013302f527329d6c6af9bd34b6c2ca3ea84677378faf3321c10d,42,fixed_round25_one_time_sealed_test
A4,5,80,1360,0.9669117647058824,0.9670306782167555,0.3773685935952978,0.03209301544462936,0.9983926801558803,0d644a4e071e599da2fb269e527823928da940439c268723e387a6aaf2749075,42,fixed_round25_one_time_sealed_test
