target,lifecycle,N,accuracy,macro_f1,nll,ece,checkpoint_sha256,target_test_manifest_sha256,target_adaptation_steps
C3,V1_FINAL_ADAPT,2677,0.9887934254762795,0.9887688438375812,0.056431755460914876,0.008728044588351122,b052bb65f0b773bdf4f161833c23f3ecc14fdeec9a72c7bb6e17db6cf238f0c5,fb9226479073c9885f4cb4e8ed9ce55c6393928727cabfccfa7b004a67918db3,100
C4,V1_FINAL_ADAPT,1360,0.9882352941176471,0.9882048555482508,0.03771543680104196,0.008482021115282014,47d600c41fae1b2dad481de7b923fbe5be296b0cbda8e92dee19988df5a84521,0c27f14d7690a1b7d1e1c8121a9b5f5ce28f4ce567fea5d43a0d38341478f52d,100
C5,V1_FINAL_ADAPT,1360,0.9404411764705882,0.9406416342297392,0.2699045353689827,0.04448946488692474,cb992439c83d7b5a246a36412da8bcf3915de7eab7fcabe0167ac472de02fe3e,d884fe1b46fe349e9883288bef3cd1d63a41a0be4c2ebdf2086aec3c62b45e95,100
C3,V1_INTERLEAVED_REUSE,,,0.9985068849278491,,,e2364290ffc7fd9748fe86edb3745dca0eac692165f6c8aba1825728ddcd4414,fb9226479073c9885f4cb4e8ed9ce55c6393928727cabfccfa7b004a67918db3,2500
C4,V1_INTERLEAVED_REUSE,,,0.9977941081200143,,,422a49f28331e5486d215a8d34bc9a972dc8fc1992f8b5bf27428329143599c3,0c27f14d7690a1b7d1e1c8121a9b5f5ce28f4ce567fea5d43a0d38341478f52d,2500
C5,V1_INTERLEAVED_REUSE,,,0.99412609063164,,,3965ec8618a2d496804bbc141f49e00b451fce05e9edbefde721f0dd4f912b93,d884fe1b46fe349e9883288bef3cd1d63a41a0be4c2ebdf2086aec3c62b45e95,2500
