method,method_key,C5_accuracy,C5_macro_f1,C5_nll,C5_ece,C1_macro_f1,C2_macro_f1,C1_C2_macro_f1,C1_C2_retention_delta,trainable_parameters,trainable_parameter_ratio,adaptation_seconds,checkpoint_delta_bytes,peak_rss_bytes,checkpoint_sha256,eligible_for_decision
B0 Source-only,source_only,0.4786764705882353,0.36860954434591753,4.082857309767214,0.5057970133993556,0.9985293990432443,1.0,0.9992647042921805,0.0,0,0.0,0.0,0,,2d114a8ae23fcdea574d1e7c64e638620f60e49560da594397187bd5de1505fa,True
B1 Posthoc A0T-full,a0t_full,0.9764705882352941,0.9765440505346443,0.07129153653030822,0.010052415575174703,0.6135592927090903,0.7080124166486481,0.6622516651169699,-0.33701303917521064,22765,1.0,13.081214299891144,105706,386584576,857f3954003bffad1af716002a1bd2915923389faec31b69f5c72e563aaa212c,True
B2 Classifier-only,classifier_only,0.4786764705882353,0.36860954434591753,3.7428366185935293,0.5037585428094162,0.9985293990432443,1.0,0.9992647042921805,0.0,260,0.011421041071820778,1.4408856999361888,2732,378609664,ce12123d649a356d7b1ccf98b6783e0595287ac10e671706b79545d306bae788,True
B3 Projection+Head,projection_head,0.4786764705882353,0.36860954434591753,3.7428366185935293,0.5037585428094162,0.9985293990432443,1.0,0.9992647042921805,0.0,3396,0.14917636723039754,0.7742290999740362,15376,415784960,8af3a4a011d212c7002dade55e594afce9f82acab46145b33c68e381da44d3bf,False
B4 Rank-4 Adapter,rank4_adapter,0.475,0.41559649196272097,1.4687074224172278,0.20643642056075967,0.9985293990432443,1.0,0.9992647042921805,0.0,772,0.03391170656709862,1.3744078000308946,2732,380526592,1bca8620396b5d4a42f1f098525e319382bf574ac99d83f9e1a4ed55c8207e51,True
