experiment_id,method,policy_method,target_id,optimizer,optimizer_lr,optimizer_note,study,seed,accuracy,macro_f1,nll,ece,num_examples,per_class,confusion_matrix,source_macro_f1,source_accuracy,source_target_f1_gap,checkpoint,checkpoint_selection,target_test_access,training_seconds,commissioning_seconds,communication_rounds,model_parameter_bytes,estimated_model_transport_bytes,communication_note
FCL-E1-FEDAVG,A0,fedavg,C5,Adam,0.0005,frozen GAPS experimental protocol,E1,42,0.325,0.23521019723987577,4.878474291193777,0.6633810772080957,1360,"[{""class_id"":0,""precision"":1.0,""recall"":0.10294117647058823,""f1"":0.18666666666666665,""support"":340},{""class_id"":1,""precision"":0.0,""recall"":0.0,""f1"":0.0,""support"":340},{""class_id"":2,""precision"":0.13255360623781676,""recall"":0.2,""f1"":0.15943728018757328,""support"":340},{""class_id"":3,""precision"":0.42375,""recall"":0.9970588235294118,""f1"":0.5947368421052631,""support"":340}]","[[35,6,299,0],[0,0,146,194],[0,5,68,267],[0,1,0,339]]",0.9926480509777288,0.9926470588235294,0.757437853737853,D:\A Python learning\Federated Learning\TRAE SOLO\.worktrees\iotj-final-classification-le1\results\iotj_final_classification_le1_20260804\inputs\P0A_round25_source.pth,fixed_endpoint_only,one_time_final_evaluation,,0.0,25,144692,14469200,two-client model downlink/uplink estimate; method statistics reported separately
FCL-E4-A1,A1,a1,C5,Adam,0.0005,frozen GAPS ablation protocol,E4,42,0.33897058823529413,0.25173982939537454,4.3893219018057925,0.6366556308060142,1360,"[{""class_id"":0,""precision"":0.6,""recall"":0.061764705882352944,""f1"":0.112,""support"":340},{""class_id"":1,""precision"":0.14814814814814814,""recall"":0.011764705882352941,""f1"":0.021798365122615803,""support"":340},{""class_id"":2,""precision"":0.18152866242038215,""recall"":0.3352941176470588,""f1"":0.2355371900826446,""support"":340},{""class_id"":3,""precision"":0.48059701492537316,""recall"":0.9470588235294117,""f1"":0.6376237623762376,""support"":340}]","[[21,5,314,0],[10,4,198,128],[2,4,114,220],[2,14,2,322]]",0.9948507483005334,0.9948529411764706,0.7431109189051589,D:\A Python learning\Federated Learning\TRAE SOLO\.worktrees\iotj-final-classification-le1\results\iotj_final_classification_le1_20260804\FCL-E4-A1\remote_server\server_latest.pth,fixed_endpoint_only,one_time_final_evaluation,461.06474659999367,0.0,25,144692,14469200,two-client model downlink/uplink estimate; method statistics reported separately
FCL-E4-A2,A2,a2,C5,Adam,0.0005,frozen GAPS ablation protocol,E4,42,0.2852941176470588,0.19421371254558556,4.891799208727942,0.7007709083846742,1360,"[{""class_id"":0,""precision"":0.9047619047619048,""recall"":0.05588235294117647,""f1"":0.10526315789473684,""support"":340},{""class_id"":1,""precision"":0.07692307692307693,""recall"":0.0058823529411764705,""f1"":0.010928961748633878,""support"":340},{""class_id"":2,""precision"":0.07171314741035857,""recall"":0.10588235294117647,""f1"":0.08551068883610452,""support"":340},{""class_id"":3,""precision"":0.4081381011097411,""recall"":0.9735294117647059,""f1"":0.575152041702867,""support"":340}]","[[19,12,309,0],[0,2,157,181],[0,5,36,299],[2,7,0,331]]",0.9955881621449503,0.9955882352941177,0.8013744495993647,D:\A Python learning\Federated Learning\TRAE SOLO\.worktrees\iotj-final-classification-le1\results\iotj_final_classification_le1_20260804\FCL-E4-A2\remote_server\server_latest.pth,fixed_endpoint_only,one_time_final_evaluation,531.0691819000058,0.0,25,144692,14469200,two-client model downlink/uplink estimate; method statistics reported separately
FCL-E4-A3,A3,a3,C5,Adam,0.0005,frozen GAPS ablation protocol,E4,42,0.4676470588235294,0.33849629189092645,3.3708074982434306,0.5068632708916712,1360,"[{""class_id"":0,""precision"":0.9333333333333333,""recall"":0.041176470588235294,""f1"":0.07887323943661971,""support"":340},{""class_id"":1,""precision"":0.043478260869565216,""recall"":0.0029411764705882353,""f1"":0.005509641873278236,""support"":340},{""class_id"":2,""precision"":0.37037037037037035,""recall"":0.8529411764705882,""f1"":0.5164737310774711,""support"":340},{""class_id"":3,""precision"":0.614100185528757,""recall"":0.9735294117647059,""f1"":0.7531285551763367,""support"":340}]","[[14,8,318,0],[1,1,174,164],[0,6,290,44],[0,8,1,331]]",0.9948495776921542,0.9948529411764706,0.6563532858012278,D:\A Python learning\Federated Learning\TRAE SOLO\.worktrees\iotj-final-classification-le1\results\iotj_final_classification_le1_20260804\FCL-E4-A3\remote_server\server_latest.pth,fixed_endpoint_only,one_time_final_evaluation,531.0728099999978,0.0,25,144692,14469200,two-client model downlink/uplink estimate; method statistics reported separately
FCL-E4-A4,A4,a4,C5,Adam,0.0005,frozen GAPS ablation protocol,E4,42,0.9933823529411765,0.9933898239049185,0.05438417410666987,0.006405640132455269,1360,"[{""class_id"":0,""precision"":1.0,""recall"":0.9911764705882353,""f1"":0.9955686853766618,""support"":340},{""class_id"":1,""precision"":0.9854651162790697,""recall"":0.9970588235294118,""f1"":0.9912280701754387,""support"":340},{""class_id"":2,""precision"":0.9882352941176471,""recall"":0.9882352941176471,""f1"":0.9882352941176471,""support"":340},{""class_id"":3,""precision"":1.0,""recall"":0.9970588235294118,""f1"":0.9985272459499264,""support"":340}]","[[337,1,2,0],[0,339,1,0],[0,4,336,0],[0,0,1,339]]",0.9948561501581551,0.9948529411764706,0.0014663262532366161,D:\A Python learning\Federated Learning\TRAE SOLO\.worktrees\iotj-final-classification-le1\results\iotj_final_classification_le1_20260804\FCL-E4-A4\remote_server\server_latest_adapted.pth,fixed_endpoint_only,one_time_final_evaluation,4641.427080299996,0.0,25,144692,14469200,two-client model downlink/uplink estimate; method statistics reported separately
FCL-E4-A5,A5,a5,C5,Adam,0.0005,frozen GAPS ablation protocol,E4,42,0.9860294117647059,0.9860482481007119,0.08557667623129257,0.0104248638666359,1360,"[{""class_id"":0,""precision"":0.9910714285714286,""recall"":0.9794117647058823,""f1"":0.9852071005917161,""support"":340},{""class_id"":1,""precision"":0.9853801169590644,""recall"":0.9911764705882353,""f1"":0.9882697947214076,""support"":340},{""class_id"":2,""precision"":0.9710982658959537,""recall"":0.9882352941176471,""f1"":0.9795918367346939,""support"":340},{""class_id"":3,""precision"":0.9970238095238095,""recall"":0.9852941176470589,""f1"":0.9911242603550295,""support"":340}]","[[333,2,5,0],[0,337,3,0],[0,3,336,1],[3,0,2,335]]",0.994123944919135,0.9941176470588236,0.008075696818423128,D:\A Python learning\Federated Learning\TRAE SOLO\.worktrees\iotj-final-classification-le1\results\iotj_final_classification_le1_20260804\FCL-E4-A5\remote_server\server_latest_adapted.pth,fixed_endpoint_only,one_time_final_evaluation,4642.2830619000015,0.0,25,144692,14469200,two-client model downlink/uplink estimate; method statistics reported separately
FCL-E3-GAPS-C5,A6,gaps,C5,Adam,0.0005,proposed method protocol,E3,42,0.9845588235294118,0.9845427071190632,0.09825330371210801,0.01303563868833511,1360,"[{""class_id"":0,""precision"":1.0,""recall"":0.9588235294117647,""f1"":0.9789789789789789,""support"":340},{""class_id"":1,""precision"":0.9770114942528736,""recall"":1.0,""f1"":0.9883720930232558,""support"":340},{""class_id"":2,""precision"":0.9653179190751445,""recall"":0.9823529411764705,""f1"":0.9737609329446064,""support"":340},{""class_id"":3,""precision"":0.9970588235294118,""recall"":0.9970588235294118,""f1"":0.9970588235294118,""support"":340}]","[[326,3,11,0],[0,340,0,0],[0,5,334,1],[0,0,1,339]]",0.9948646775814032,0.9948529411764706,0.010321970462339958,D:\A Python learning\Federated Learning\TRAE SOLO\.worktrees\iotj-final-classification-le1\results\iotj_final_classification_le1_20260804\FCL-E3-GAPS-C5\remote_server\server_latest_adapted.pth,fixed_endpoint_only,one_time_final_evaluation,4591.249364999996,0.0,25,144692,14469200,two-client model downlink/uplink estimate; method statistics reported separately
