true_class,predicted_class,count
0,0,326
0,1,3
0,2,11
0,3,0
1,0,0
1,1,340
1,2,0
1,3,0
2,0,0
2,1,5
2,2,334
2,3,1
3,0,0
3,1,0
3,2,1
3,3,339
