variant,prediction_key,class_id,gas,calibration_fit_N,calibration_validation_N,target_input_dimension,selected_alpha,calibration_validation_RMSE,alpha_grid_audit,selection_split,target_test_used_for_selection
R83_TARGET_ONLY,pred_83d_ppm,0,Ethanol,60,20,83,1.0,4.742358215807692,"[{""alpha"":0.0,""validation_RMSE"":15.007445879681905},{""alpha"":0.01,""validation_RMSE"":7.124853708014362},{""alpha"":0.1,""validation_RMSE"":5.477391375089264},{""alpha"":1.0,""validation_RMSE"":4.742358215807692},{""alpha"":10.0,""validation_RMSE"":6.0483443280137825},{""alpha"":100.0,""validation_RMSE"":9.354319905826541},{""alpha"":1000.0,""validation_RMSE"":19.748790340856587}]",C5_calibration_internal_60_fit_20_validation,False
R83_TARGET_ONLY,pred_83d_ppm,1,CO,60,20,83,10.0,31.22706766932475,"[{""alpha"":0.0,""validation_RMSE"":47.131765536875534},{""alpha"":0.01,""validation_RMSE"":39.677137956635285},{""alpha"":0.1,""validation_RMSE"":35.55192675078284},{""alpha"":1.0,""validation_RMSE"":31.953398908805585},{""alpha"":10.0,""validation_RMSE"":31.22706766932475},{""alpha"":100.0,""validation_RMSE"":34.07096484697056},{""alpha"":1000.0,""validation_RMSE"":46.08681766163861}]",C5_calibration_internal_60_fit_20_validation,False
R83_TARGET_ONLY,pred_83d_ppm,2,Ethylene,60,20,83,0.0,9.335383850545208,"[{""alpha"":0.0,""validation_RMSE"":9.335383850545208},{""alpha"":0.01,""validation_RMSE"":11.698487404869518},{""alpha"":0.1,""validation_RMSE"":12.49380114468988},{""alpha"":1.0,""validation_RMSE"":12.213020661748669},{""alpha"":10.0,""validation_RMSE"":11.926659551207981},{""alpha"":100.0,""validation_RMSE"":11.549673584109241},{""alpha"":1000.0,""validation_RMSE"":19.360675492035273}]",C5_calibration_internal_60_fit_20_validation,False
R83_TARGET_ONLY,pred_83d_ppm,3,Methane,60,20,83,0.0,9.013301763368972,"[{""alpha"":0.0,""validation_RMSE"":9.013301763368972},{""alpha"":0.01,""validation_RMSE"":13.054544852507426},{""alpha"":0.1,""validation_RMSE"":10.080287704531234},{""alpha"":1.0,""validation_RMSE"":18.96333467080711},{""alpha"":10.0,""validation_RMSE"":44.59319689921487},{""alpha"":100.0,""validation_RMSE"":62.70348605264756},{""alpha"":1000.0,""validation_RMSE"":63.2025738025003}]",C5_calibration_internal_60_fit_20_validation,False
R84_FED_H1,pred_84d_h1_ppm,0,Ethanol,60,20,84,1.0,5.178443970298395,"[{""alpha"":0.0,""validation_RMSE"":12.698756523339592},{""alpha"":0.01,""validation_RMSE"":8.14700091058222},{""alpha"":0.1,""validation_RMSE"":6.657024638881264},{""alpha"":1.0,""validation_RMSE"":5.178443970298395},{""alpha"":10.0,""validation_RMSE"":6.286048294207282},{""alpha"":100.0,""validation_RMSE"":9.45273375244185},{""alpha"":1000.0,""validation_RMSE"":19.763941140472635}]",C5_calibration_internal_60_fit_20_validation,False
R84_FED_H1,pred_84d_h1_ppm,1,CO,60,20,84,1.0,27.985362397325616,"[{""alpha"":0.0,""validation_RMSE"":33.524136840553986},{""alpha"":0.01,""validation_RMSE"":30.30550676511709},{""alpha"":0.1,""validation_RMSE"":28.928794317547226},{""alpha"":1.0,""validation_RMSE"":27.985362397325616},{""alpha"":10.0,""validation_RMSE"":30.290528334822465},{""alpha"":100.0,""validation_RMSE"":34.433334302093996},{""alpha"":1000.0,""validation_RMSE"":45.981944557533396}]",C5_calibration_internal_60_fit_20_validation,False
R84_FED_H1,pred_84d_h1_ppm,2,Ethylene,60,20,84,0.0,9.335383856655179,"[{""alpha"":0.0,""validation_RMSE"":9.335383856655179},{""alpha"":0.01,""validation_RMSE"":11.69848740493065},{""alpha"":0.1,""validation_RMSE"":12.493801144701012},{""alpha"":1.0,""validation_RMSE"":12.213020661748464},{""alpha"":10.0,""validation_RMSE"":11.926659551207965},{""alpha"":100.0,""validation_RMSE"":11.549673584109225},{""alpha"":1000.0,""validation_RMSE"":19.36067549203523}]",C5_calibration_internal_60_fit_20_validation,False
R84_FED_H1,pred_84d_h1_ppm,3,Methane,60,20,84,0.1,7.1270378114833575,"[{""alpha"":0.0,""validation_RMSE"":9.213665334349935},{""alpha"":0.01,""validation_RMSE"":12.119033429200334},{""alpha"":0.1,""validation_RMSE"":7.1270378114833575},{""alpha"":1.0,""validation_RMSE"":14.088556577550966},{""alpha"":10.0,""validation_RMSE"":40.31980710603121},{""alpha"":100.0,""validation_RMSE"":61.400143535871386},{""alpha"":1000.0,""validation_RMSE"":62.83753914093598}]",C5_calibration_internal_60_fit_20_validation,False
R86_ALL_PRIORS,pred_86d_all_priors_ppm,0,Ethanol,60,20,86,1.0,5.119772627842903,"[{""alpha"":0.0,""validation_RMSE"":12.951511701847533},{""alpha"":0.01,""validation_RMSE"":8.72832410639204},{""alpha"":0.1,""validation_RMSE"":6.720198634243642},{""alpha"":1.0,""validation_RMSE"":5.119772627842903},{""alpha"":10.0,""validation_RMSE"":6.338226465081636},{""alpha"":100.0,""validation_RMSE"":9.440872274957425},{""alpha"":1000.0,""validation_RMSE"":19.52630443591722}]",C5_calibration_internal_60_fit_20_validation,False
R86_ALL_PRIORS,pred_86d_all_priors_ppm,1,CO,60,20,86,1.0,29.486838183153747,"[{""alpha"":0.0,""validation_RMSE"":34.889365571355015},{""alpha"":0.01,""validation_RMSE"":32.56277460173279},{""alpha"":0.1,""validation_RMSE"":30.525389170711396},{""alpha"":1.0,""validation_RMSE"":29.486838183153747},{""alpha"":10.0,""validation_RMSE"":31.04731269516503},{""alpha"":100.0,""validation_RMSE"":34.96864313398322},{""alpha"":1000.0,""validation_RMSE"":46.01897340035165}]",C5_calibration_internal_60_fit_20_validation,False
R86_ALL_PRIORS,pred_86d_all_priors_ppm,2,Ethylene,60,20,86,0.0,8.204678857786528,"[{""alpha"":0.0,""validation_RMSE"":8.204678857786528},{""alpha"":0.01,""validation_RMSE"":9.152379499222377},{""alpha"":0.1,""validation_RMSE"":10.39923240507224},{""alpha"":1.0,""validation_RMSE"":9.776181115050354},{""alpha"":10.0,""validation_RMSE"":10.757817180708676},{""alpha"":100.0,""validation_RMSE"":11.339164486113294},{""alpha"":1000.0,""validation_RMSE"":19.250685018439054}]",C5_calibration_internal_60_fit_20_validation,False
R86_ALL_PRIORS,pred_86d_all_priors_ppm,3,Methane,60,20,86,0.1,7.3064359671280235,"[{""alpha"":0.0,""validation_RMSE"":8.080951363814503},{""alpha"":0.01,""validation_RMSE"":16.20880420329742},{""alpha"":0.1,""validation_RMSE"":7.3064359671280235},{""alpha"":1.0,""validation_RMSE"":13.564916397167327},{""alpha"":10.0,""validation_RMSE"":36.215508360543765},{""alpha"":100.0,""validation_RMSE"":59.43051370396967},{""alpha"":1000.0,""validation_RMSE"":62.187727499126225}]",C5_calibration_internal_60_fit_20_validation,False
