gas_id,gas,pooled_alpha,federated_alpha,alpha_equal,intercept_abs_difference,coef_max_abs_difference,clip_min_abs_difference,clip_max_abs_difference
0,Ethanol,0.0,0.0,True,5.542233338928781e-13,1.23955700814804e-07,0.0,0.0
1,CO,0.01,0.01,True,6.821210263296962e-13,8.612106228156335e-08,0.0,0.0
2,Ethylene,0.0,0.0,True,9.094947017729282e-13,2.5113834567491722e-08,0.0,0.0
3,Methane,0.0,0.0,True,4.547473508864641e-13,1.7438189274798788e-06,0.0,0.0
