pred_co_N,pred_co_precision,pred_co_false_positive_rate,calib_h2_3_CO_RMSE,calib_h8_CO_RMSE,calib_h2_3_nonCO_RMSE,calib_h8_nonCO_RMSE,h8_enabled,gate_enabled,selected_profile,calib_ratio,calibration_subset_N,calibration_fraction_of_20pct,gate_hit_N,gate_true_c4_high_hits,gate_false_hits,gate_recall,gate,test_gate_hit_N,test_gate_true_c4_high_hits,test_gate_false_hits,test_gate_nonCO_hits
325,0.9907692307692307,0.009230769230769232,24.536668100438533,24.809444802871784,9.748652291395608,9.301561692090843,0,1,H2_3_lowcal,20.0,1320,1.0,3,3,0,0.125,"{""class_label"": ""ethanol"", ""pred_classes"": ""0"", ""phase"": ""any"", ""max_final"": 20.0, ""min_risk"": 6.0, ""max_conf_margin"": 1.0, ""rescue_ppm"": 250.0, ""hit_N"": 3, ""true_c4_high_hits"": 3, ""false_hits"": 0, ""calib_c4_high_N"": 24, ""calib_c4_high_recall"": 0.125, ""low_calib_ratio"": 20.0}",14,14,0,0
159,0.9937106918238994,0.006289308176100629,17.865887915745414,21.113218132557822,10.820655585793267,10.820655585793267,0,1,H2_3_lowcal,10.0,640,0.5,1,1,0,0.08333333333333333,"{""class_label"": ""ethanol"", ""pred_classes"": ""0"", ""phase"": ""any"", ""max_final"": 20.0, ""min_risk"": 6.0, ""max_conf_margin"": 1.0, ""rescue_ppm"": 250.0, ""hit_N"": 1, ""true_c4_high_hits"": 1, ""false_hits"": 0, ""calib_c4_high_N"": 12, ""calib_c4_high_recall"": 0.08333333333333333, ""low_calib_ratio"": 10.0}",14,14,0,0
79,0.9873417721518988,0.012658227848101266,22.58200131677009,23.14951880255089,2.2073087454073423,1.7181553774068743,0,1,H2_3_lowcal,5.0,320,0.25,1,1,0,0.16666666666666666,"{""class_label"": ""ethanol"", ""pred_classes"": ""0"", ""phase"": ""any"", ""max_final"": 20.0, ""min_risk"": 6.0, ""max_conf_margin"": 1.0, ""rescue_ppm"": 250.0, ""hit_N"": 1, ""true_c4_high_hits"": 1, ""false_hits"": 0, ""calib_c4_high_N"": 6, ""calib_c4_high_recall"": 0.16666666666666666, ""low_calib_ratio"": 5.0}",14,14,0,0
